iter	Passed	Remaining
282	15406	11813
283	15463	11761
284	15515	11704
285	15572	11652
286	15625	11596
287	15681	11543
288	15736	11489
289	15790	11434
290	15841	11377
291	15896	11323
292	15953	11270
293	16010	11218
294	16060	11160
295	16118	11108
296	16180	11059
297	16234	11004
298	16292	10952
299	16341	10894
300	16397	10840
301	16453	10787
302	16506	10732
303	16564	10679
304	16623	10628
305	16680	10575
306	16734	10520
307	16791	10467
308	16847	10413
309	16899	10358
310	16953	10303
311	17009	10249
312	17070	10198
313	17124	10143
314	17178	10088
315	17232	10033
316	17288	9980
317	17341	9924
318	17394	9869
319	17452	9817
320	17504	9760
321	17559	9706
322	17613	9652
323	17664	9595
324	17718	9540
325	17774	9486
326	17827	9431
327	17881	9377
328	17934	9321
329	17990	9268
330	18045	9213
331	18104	9161
332	18159	9106
333	18211	9051
334	18264	8996
335	18318	8941
336	18372	8886
337	18427	8832
338	18485	8779
339	18536	8723
340	18593	8669
341	18650	8616
342	18706	8562
343	18759	8507
344	18817	8454
345	18872	8399
346	18929	8346
347	18987	8293
348	19043	8239
349	19098	8184
350	19151	8129
351	19208	8076
352	19266	8023
353	19325	7970
354	19379	7915
355	19441	7864
356	19496	7809
357	19552	7755
358	19605	7700
359	19658	7644
360	19712	7590
361	19768	7536
362	19821	7481
363	19877	7426
364	19935	7373
365	19988	7318
366	20041	7263
367	20095	7208
368	20155	7155
369	20212	7101
370	20267	7047
371	20319	6991
372	20371	6936
373	20425	6881
374	20480	6826
375	20535	6772
376	20592	6718
377	20647	6664
378	20697	6607
379	20749	6552
380	20806	6498
381	20863	6444
382	20921	6391
383	20981	6338
384	21039	6284
385	21092	6229
386	21146	6174
387	21199	6119
388	21253	6064
389	21305	6009
390	21363	5955
391	21413	5899
392	21467	5844
393	21520	5789
394	21574	5734
395	21625	5679
396	21678	5624
397	21734	5570
398	21787	5515
399	21848	5462
400	21904	5407
401	21958	5353
402	22016	5299
403	22069	5244
404	22125	5189
405	22183	5135
406	22237	5081
407	22291	5026
408	22345	4971
409	22398	4916
410	22454	4862
411	22510	4808
412	22566	4753
413	22621	4699
414	22672	4643
415	22723	4588
416	22774	4533
417	22837	4480
418	22894	4425
419	22950	4371
420	23002	4316
421	23057	4261
422	23112	4207
423	23164	4152
424	23217	4097
425	23268	4041
426	23320	3986
427	23369	3931
428	23424	3876
429	23478	3822
430	23536	3768
431	23591	3713
432	23644	3658
433	23697	3603
434	23750	3548
435	23804	3494
436	23858	3439
437	23912	3384
438	23964	3329
439	24017	3275
440	24070	3220
441	24124	3165
442	24179	3111
443	24234	3056
444	24289	3002
445	24346	2947
446	24402	2893
447	24455	2838
448	24508	2783
449	24560	2728
450	24616	2674
451	24670	2619
452	24725	2565
453	24774	2510
454	24827	2455
455	24882	2400
456	24935	2346
457	24990	2291
458	25042	2236
459	25095	2182
460	25153	2127
461	25212	2073
462	25269	2019
463	25319	1964
464	25370	1909
465	25421	1854
466	25472	1799
467	25523	1745
468	25581	1690
469	25633	1636
470	25687	1581
471	25743	1527
472	25797	1472
473	25844	1417
474	25899	1363
475	25959	1308
476	26016	1254
477	26070	1199
478	26126	1145
479	26183	1090
480	26241	1036
481	26295	981
482	26348	927
483	26402	872
484	26454	818
485	26508	763
486	26563	709
487	26620	654
488	26673	600
489	26727	545
490	26785	490
491	26841	436
492	26894	381
493	26943	327
494	26998	272
495	27054	218
496	27109	163
497	27164	109
498	27214	54
499	27266	0
